step,time_s,mode,motor,aileron,elevator,rudder,rc_throttle,rc_roll,rc_pitch,rc_yaw,gps_fix_valid,lat_deg,lon_deg,pos_n_m,pos_e_m,pos_d_m,vel_n_mps,vel_e_mps,vel_d_mps,roll_rad,pitch_rad,yaw_rad,quat_w,quat_x,quat_y,quat_z,p_rps,q_rps,r_rps,airspeed_mps,altitude_m,accel_x_mps2,accel_y_mps2,accel_z_mps2,force_x_n,force_y_n,force_z_n,moment_x_nm,moment_y_nm,moment_z_nm
0,0.000,2,0.600000,0.046771,0.013977,0.010010,0.600000,0.030000,0.020000,0.000000,1,37.42750549,-122.16970062,0.360797,0.020338,-150.001129,18.039846,1.016909,-0.056688,0.020175,0.039943,0.099805,0.99851525,0.00907652,0.02044735,0.04966828,0.009125,-0.003046,-0.009667,18.027754,150.001129,2.570637,0.391268,-12.558630,6.426592,0.978170,-31.396574,-0.003500,-0.018267,0.003000
1,0.020,2,0.600000,0.046269,0.014173,0.009686,0.600000,0.030000,0.020000,0.000000,1,37.42750931,-122.16970062,0.722434,0.041021,-150.003250,18.081852,1.034130,-0.105919,0.020424,0.039845,0.099619,0.99851966,0.00920513,0.02040394,0.04957349,0.012816,-0.005069,-0.009184,18.068579,150.003250,2.663782,0.401801,-12.182094,6.659454,1.004502,-30.455233,0.014766,-0.012126,0.004341
2,0.040,2,0.600000,0.045729,0.014431,0.009213,0.600000,0.030000,0.020000,0.000000,1,37.42751312,-122.16970062,1.084945,0.062052,-150.006226,18.125534,1.051554,-0.148599,0.020808,0.039723,0.099445,0.99852329,0.00940169,0.02035152,0.04948303,0.019548,-0.006299,-0.008601,18.111712,150.006226,2.733797,0.407721,-11.851969,6.834493,1.019304,-29.629921,0.026931,-0.007371,0.005246
3,0.060,2,0.600000,0.044857,0.014722,0.008638,0.600000,0.030000,0.020000,0.000000,1,37.42751312,-122.16970062,1.448355,0.083434,-150.009933,18.170513,1.069115,-0.185593,0.021365,0.039588,0.099283,0.99852598,0.00968504,0.02029716,0.04939720,0.028196,-0.006917,-0.007956,18.156622,150.009933,2.786041,0.409879,-11.565866,6.965103,1.024698,-28.914665,0.034595,-0.003689,0.005800
4,0.080,2,0.600000,0.043600,0.015025,0.008001,0.600000,0.030000,0.020000,0.000000,1,37.42751694,-122.16970062,1.812685,0.105170,-150.014282,18.216486,1.086774,-0.217701,0.022117,0.039450,0.099134,0.99852735,0.01006557,0.02024608,0.04931613,0.037907,-0.007061,-0.007280,18.202885,150.014282,2.824635,0.408996,-11.320436,7.061587,1.022491,-28.301088,0.038848,-0.000841,0.006077
5,0.100,2,0.600000,0.041932,0.015325,0.007333,0.600000,0.030000,0.020000,0.000000,1,37.42752075,-122.16970062,2.177949,0.127260,-150.019196,18.263214,1.104512,-0.245649,0.023073,0.039316,0.098999,0.99852705,0.01054722,0.02020214,0.04923985,0.048032,-0.006840,-0.006596,18.250175,150.019196,2.852743,0.405684,-11.111872,7.131857,1.014210,-27.779678,0.040500,0.001354,0.006141
6,0.120,2,0.600000,0.039849,0.015609,0.006656,0.600000,0.030000,0.020000,0.000000,1,37.42752457,-122.16970062,2.544159,0.149706,-150.024597,18.310509,1.122327,-0.270087,0.024229,0.039192,0.098877,0.99852490,0.01112898,0.02016805,0.04916829,0.058070,-0.006339,-0.005924,18.298235,150.024597,2.872796,0.400455,-10.936214,7.181989,1.001138,-27.340536,0.040154,0.003035,0.006042
7,0.140,2,0.600000,0.037363,0.015867,0.005989,0.600000,0.030000,0.020000,0.000000,1,37.42752838,-122.16970062,2.911323,0.172511,-150.030426,18.358219,1.140225,-0.291588,0.025578,0.039082,0.098769,0.99852085,0.01180605,0.02014570,0.04910134,0.067637,-0.005627,-0.005275,18.346863,150.030426,2.886658,0.393737,-10.789558,7.216644,0.984343,-26.973896,0.038271,0.004309,0.005824
8,0.160,2,0.600000,0.034502,0.016093,0.005345,0.600000,0.030000,0.020000,0.000000,1,37.42753220,-122.16970062,3.279448,0.195675,-150.036636,18.406223,1.158218,-0.310652,0.027103,0.038990,0.098673,0.99851483,0.01257069,0.02013629,0.04903883,0.076438,-0.004757,-0.004660,18.395906,150.036636,2.895760,0.385883,-10.668210,7.239399,0.964707,-26.670525,0.035207,0.005256,0.005520
9,0.180,2,0.600000,0.031300,0.016280,0.004735,0.600000,0.030000,0.020000,0.000000,1,37.42753601,-122.16970062,3.648536,0.219202,-150.043198,18.454426,1.176324,-0.327713,0.028785,0.038917,0.098589,0.99850667,0.01341295,0.02014044,0.04898059,0.084249,-0.003772,-0.004085,18.445248,150.043198,2.901201,0.377181,-10.568728,7.253001,0.942953,-26.421822,0.031244,0.005942,0.005160
10,0.200,2,0.600000,0.027803,0.016426,0.004164,0.600000,0.030000,0.020000,0.000000,1,37.42753601,-122.16970062,4.018591,0.243093,-150.050064,18.502748,1.194560,-0.343142,0.030600,0.038865,0.098517,0.99849629,0.01432121,0.02015838,0.04892641,0.090901,-0.002709,-0.003554,18.494785,150.050064,2.903824,0.367866,-10.487971,7.259561,0.919665,-26.219929,0.026610,0.006415,0.004767
11,0.220,2,0.600000,0.024059,0.016529,0.003637,0.600000,0.030000,0.020000,0.000000,1,37.42753983,-122.16970062,4.389614,0.267352,-150.057205,18.551128,1.212945,-0.357254,0.032523,0.038835,0.098454,0.99848384,0.01528266,0.02018999,0.04887611,0.096275,-0.001595,-0.003069,18.544447,150.057205,2.904279,0.358126,-10.423125,7.260697,0.895314,-26.057812,0.021495,0.006714,0.004357
12,0.240,2,0.600000,0.020122,0.016585,0.003154,0.600000,0.030000,0.020000,0.000000,1,37.42754364,-122.16970062,4.761604,0.291982,-150.064606,18.599516,1.231495,-0.370317,0.034527,0.038827,0.098401,0.99846941,0.01628371,0.02023485,0.04882952,0.100289,-0.000455,-0.002630,18.594173,150.064606,2.903063,0.348109,-10.371686,7.257658,0.870272,-25.929214,0.016058,0.006871,0.003945
13,0.260,2,0.600000,0.016048,0.016595,0.002718,0.600000,0.030000,0.020000,0.000000,1,37.42754745,-122.16970062,5.134561,0.316986,-150.072250,18.647871,1.250223,-0.382553,0.036583,0.038843,0.098357,0.99845302,0.01731033,0.02029237,0.04878646,0.102899,0.000692,-0.002236,18.643921,150.072250,2.900559,0.337931,-10.331449,7.251398,0.844828,-25.828621,0.010439,0.006911,0.003542
14,0.280,2,0.600000,0.011893,0.016560,0.002326,0.600000,0.030000,0.020000,0.000000,1,37.42755127,-122.16969299,5.508484,0.342369,-150.080139,18.696159,1.269140,-0.394147,0.038663,0.038881,0.098321,0.99843508,0.01834831,0.02036174,0.04874680,0.104088,0.001831,-0.001886,18.693645,150.080139,2.897065,0.327683,-10.300479,7.242663,0.819208,-25.751198,0.004758,0.006853,0.003154
