step,time_s,mode,motor,aileron,elevator,rudder,rc_throttle,rc_roll,rc_pitch,rc_yaw,gps_fix_valid,lat_deg,lon_deg,pos_n_m,pos_e_m,pos_d_m,vel_n_mps,vel_e_mps,vel_d_mps,roll_rad,pitch_rad,yaw_rad,quat_w,quat_x,quat_y,quat_z,p_rps,q_rps,r_rps,airspeed_mps,altitude_m,accel_x_mps2,accel_y_mps2,accel_z_mps2,force_x_n,force_y_n,force_z_n,moment_x_nm,moment_y_nm,moment_z_nm,pos_ecef_x_m,pos_ecef_y_m,pos_ecef_z_m,vel_ecef_x_mps,vel_ecef_y_mps,vel_ecef_z_mps,mission_loaded,mission_active_wp,mission_wp_count,mission_distance_m
0,0.000,2,0.600000,0.046771,0.013977,0.010010,0.600000,0.030000,0.020000,0.000000,1,37.42750168,-122.16968536,0.279428,0.211619,-0.046236,18.039846,1.016910,-0.056690,0.020175,0.039943,0.099805,0.99851525,0.00907648,0.02044732,0.04966835,0.009125,-0.003046,-0.009667,18.027754,150.000000,2.570637,0.391268,-12.558630,6.426592,0.978170,-31.396574,-0.003500,-0.018267,0.003000,-2696827.750000,-4287517.500000,3876449.500000,6.674284,8.701080,14.360310,0,0,0,0.000000
1,0.020,2,0.600000,0.046269,0.014173,0.009686,0.600000,0.030000,0.020000,0.000000,1,37.42750549,-122.16967773,0.558855,0.423237,-0.092472,18.081850,1.034131,-0.105919,0.020424,0.039845,0.099620,0.99851966,0.00920513,0.02040393,0.04957354,0.012816,-0.005069,-0.009184,18.068579,150.000000,2.663783,0.401802,-12.182068,6.659456,1.004505,-30.455170,0.014766,-0.012126,0.004341,-2696827.500000,-4287517.500000,3876449.750000,6.681638,8.680429,14.423587,0,0,0,0.000000
2,0.040,2,0.600000,0.045729,0.014431,0.009213,0.600000,0.030000,0.020000,0.000000,1,37.42750931,-122.16967773,0.838283,0.634856,-0.138707,18.125534,1.051554,-0.148599,0.020808,0.039723,0.099445,0.99852335,0.00940164,0.02035150,0.04948308,0.019548,-0.006299,-0.008601,18.111710,150.000000,2.733798,0.407722,-11.851959,6.834495,1.019305,-29.629898,0.026931,-0.007371,0.005246,-2696827.250000,-4287517.500000,3876450.000000,6.692477,8.664934,14.484215,0,0,0,0.000000
3,0.060,2,0.600000,0.044857,0.014721,0.008638,0.600000,0.030000,0.020000,0.000000,1,37.42751312,-122.16967773,1.117710,0.846475,-0.184943,18.170511,1.069116,-0.185594,0.021365,0.039588,0.099283,0.99852604,0.00968501,0.02029717,0.04939727,0.028196,-0.006917,-0.007956,18.156622,150.000000,2.786041,0.409880,-11.565863,6.965103,1.024700,-28.914656,0.034595,-0.003689,0.005800,-2696827.000000,-4287517.500000,3876450.250000,6.706254,8.653855,14.542417,0,0,0,0.000000
4,0.080,2,0.600000,0.043600,0.015025,0.008001,0.600000,0.030000,0.020000,0.000000,1,37.42751694,-122.16967773,1.397138,1.058094,-0.231179,18.216484,1.086775,-0.217701,0.022117,0.039450,0.099134,0.99852729,0.01006556,0.02024608,0.04931618,0.037907,-0.007061,-0.007280,18.202883,150.500000,2.824635,0.408997,-11.320433,7.061588,1.022493,-28.301081,0.038848,-0.000841,0.006077,-2696826.750000,-4287517.500000,3876450.500000,6.722503,8.646521,14.598438,0,0,0,0.000000
5,0.100,2,0.600000,0.041932,0.015325,0.007333,0.600000,0.030000,0.020000,0.000000,1,37.42751694,-122.16967773,1.676565,1.269712,-0.277415,18.263212,1.104514,-0.245650,0.023073,0.039316,0.098999,0.99852699,0.01054722,0.02020213,0.04923990,0.048032,-0.006840,-0.006596,18.250175,150.500000,2.852743,0.405684,-11.111873,7.131857,1.014211,-27.779682,0.040500,0.001354,0.006141,-2696826.500000,-4287517.500000,3876450.750000,6.740822,8.642328,14.652533,0,0,0,0.000000
6,0.120,2,0.600000,0.039849,0.015609,0.006656,0.600000,0.030000,0.020000,0.000000,1,37.42751694,-122.16967773,1.955993,1.481331,-0.323651,18.310509,1.122328,-0.270088,0.024229,0.039192,0.098877,0.99852490,0.01112899,0.02016806,0.04916833,0.058070,-0.006339,-0.005924,18.298233,150.500000,2.872796,0.400455,-10.936202,7.181990,1.001138,-27.340504,0.040154,0.003035,0.006042,-2696826.250000,-4287517.500000,3876451.000000,6.760873,8.640747,14.704943,0,0,0,0.000000
7,0.140,2,0.600000,0.037363,0.015867,0.005989,0.600000,0.030000,0.020000,0.000000,1,37.42751694,-122.16967773,2.235420,1.692950,-0.369887,18.358217,1.140225,-0.291589,0.025578,0.039082,0.098769,0.99852085,0.01180609,0.02014570,0.04910142,0.067637,-0.005627,-0.005275,18.346863,150.500000,2.886658,0.393738,-10.789554,7.216645,0.984344,-26.973883,0.038271,0.004309,0.005824,-2696826.000000,-4287517.500000,3876451.250000,6.782370,8.641310,14.755898,0,0,0,0.000000
8,0.160,2,0.600000,0.034502,0.016093,0.005345,0.600000,0.030000,0.020000,0.000000,1,37.42752457,-122.16967773,2.514848,1.904568,-0.416122,18.406221,1.158218,-0.310653,0.027103,0.038990,0.098673,0.99851477,0.01257070,0.02013630,0.04903889,0.076438,-0.004757,-0.004660,18.395905,150.500000,2.895760,0.385884,-10.668199,7.239401,0.964709,-26.670496,0.035207,0.005256,0.005520,-2696825.750000,-4287517.500000,3876451.500000,6.805074,8.643611,14.805605,0,0,0,0.000000
9,0.180,2,0.600000,0.031300,0.016280,0.004735,0.600000,0.030000,0.020000,0.000000,1,37.42752457,-122.16967773,2.794276,2.116187,-0.462358,18.454424,1.176324,-0.327713,0.028785,0.038917,0.098589,0.99850661,0.01341297,0.02014039,0.04898066,0.084249,-0.003772,-0.004085,18.445242,150.500000,2.901201,0.377182,-10.568721,7.253004,0.942954,-26.421801,0.031244,0.005942,0.005160,-2696825.500000,-4287517.500000,3876451.750000,6.828784,8.647301,14.854252,0,0,0,0.000000
